dataset,mean_agreement,high_agreement_frac,improvement,base_mse,mean_gate
Weather,0.3898809254169464,0.11458333333333333,2.2033426567234637,7.457118988037109,0.1354166716337204
Weather,0.8333333134651184,0.9166666666666666,12.264507332976516,11.190544128417969,0.84375
Weather,0.28273805975914,0.14583333333333334,3.1632626633650456,50.51689529418945,0.1287202388048172
Weather,0.3154761493206024,0.16666666666666666,1.8632620544060614,142.5360565185547,0.1636904627084732
Weather,0.6755952835083008,0.7083333333333334,-11.229886649989066,227.328369140625,0.6465774178504944
Weather,0.4107142984867096,0.19791666666666666,7.576543638345355,776.2734985351562,0.194196417927742
Weather,0.735119104385376,0.6979166666666666,27.35679817869275,577.3451538085938,0.6622023582458496
Weather,0.3184524178504944,0.20833333333333334,6.996470085062037,35.39144515991211,0.1778274029493332
Weather,0.7529762387275696,0.71875,31.666388421216606,53.960689544677734,0.6785714030265808
Weather,0.7053570747375488,0.6354166666666666,-0.1929221672775912,49.650054931640625,0.6086309552192688
Weather,0.6488094925880432,0.6041666666666666,5.0832882605932115,922.1686401367188,0.574404776096344
Weather,0.3303571045398712,0.09375,-61.129722596634814,181.0836181640625,0.1071428656578064
Weather,0.5565475821495056,0.5625,-4.261954781570717,372.880859375,0.46502983570098877
Weather,0.4851190149784088,0.4375,-3.511324844901139,197.2068328857422,0.4010416567325592
Weather,0.6071428656578064,0.6354166666666666,2.36407259079718,258.8999328613281,0.5409226417541504
Weather,0.6398808360099792,0.40625,-69.91148906819956,33.3476448059082,0.43303585052490234
Weather,0.5386905074119568,0.5104166666666666,12.328747069048683,467.8888244628906,0.4642857015132904
Weather,0.357142835855484,0.3229166666666667,16.063400994964212,39.01909255981445,0.2611607313156128
Weather,0.6190475821495056,0.6666666666666666,9.10180683300651,668.3840942382812,0.547619104385376
Weather,0.6160714626312256,0.59375,15.236174049146737,163.7104949951172,0.5565476417541504
Weather,0.62202388048172,0.7604166666666666,-27.981688819918165,41.62723922729492,0.6145833134651184
Weather,0.7916667461395264,0.9166666666666666,1.6972279722678556,66.18021392822266,0.8020833134651184
Weather,0.1785714477300644,0.0,-5.234006528227686,1.519588828086853,0.0089285708963871
Weather,0.4166666567325592,0.125,8.217534083474957,11.608576774597168,0.1488095372915268
Weather,0.7053571343421936,0.5833333333333334,9.177156111892598,57.44149398803711,0.5796130895614624
Weather,0.6994047164916992,0.6770833333333334,5.86797486515007,48.2478141784668,0.6383928656578064
Weather,0.6190475821495056,0.5520833333333334,3.198806501121106,33.69649124145508,0.508184552192688
Weather,0.6398809552192688,0.6041666666666666,7.298325410485726,14.5014009475708,0.5796131491661072
Weather,0.6428571343421936,0.5625,-10.011432726116325,41.41718673706055,0.5401785969734192
Weather,0.8095238208770752,0.875,23.051491316513612,22.99027442932129,0.8050594925880432
Weather,0.5089285969734192,0.4375,2.595668059021663,17.747758865356445,0.4114583432674408
Weather,0.723214328289032,0.8229166666666666,5.638363165275584,27.329566955566406,0.7083333134651184
